run_type,task,cell_line,holdout_number,DenseRectangularMetaLayer_0_dropout_rate,DenseRectangularMetaLayer_0_layers,DenseRectangularMetaLayer_0_units,DenseRectangularMetaLayer_1_dropout_rate,DenseRectangularMetaLayer_1_layers,DenseRectangularMetaLayer_1_units,DenseRectangularMetaLayer_2_dropout_rate,DenseRectangularMetaLayer_2_layers,DenseRectangularMetaLayer_2_units,DenseRectangularMetaLayer_3_dropout_rate,DenseRectangularMetaLayer_3_layers,DenseRectangularMetaLayer_3_units,loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc
train,inactive_enhancers_vs_inactive_promoters,HEK293,1,0.4046781252354761,0,227,0.05716623934456228,2,113,0.10336593400085545,2,56,0.10702893122580581,0,113,0.4709310522987476,0.797954797744751,0.759691059589386,0.8902360796928406,0.8938121795654297,0.9337457418441772,0.8197990655899048,0.8081221580505371,0.856553316116333,0.2403089553117752,0.14344669878482819,0.6028302311897278
test,inactive_enhancers_vs_inactive_promoters,HEK293,1,0.4046781252354761,0,227,0.05716623934456228,2,113,0.10336593400085545,2,56,0.10702893122580581,0,113,0.5563323004583342,0.7413606643676758,0.7140468955039978,0.8345459699630737,0.8286423683166504,0.8935284614562988,0.7696083188056946,0.7486194968223572,0.7831920981407166,0.2859530746936798,0.21680791676044464,0.48645803332328796
subtrain,inactive_enhancers_vs_inactive_promoters,HEK293,1,0.4046781252354761,0,227,0.05716623934456228,2,113,0.10336593400085545,2,56,0.10702893122580581,0,113,0.47155585760525676,0.7971775531768799,0.7580113410949707,0.8904335498809814,0.8934965133666992,0.9333847165107727,0.8189036250114441,0.8075850009918213,0.8571586012840271,0.2419886589050293,0.1428413838148117,0.601731538772583
valid,inactive_enhancers_vs_inactive_promoters,HEK293,1,0.4046781252354761,0,227,0.05716623934456228,2,113,0.10336593400085545,2,56,0.10702893122580581,0,113,0.46784321831332315,0.8006276488304138,0.7620145678520203,0.8927154541015625,0.8950992822647095,0.9352022409439087,0.8222032189369202,0.8108869791030884,0.8597594499588013,0.23798544704914093,0.14024053514003754,0.6082467436790466
train,inactive_enhancers_vs_inactive_promoters,HEK293,2,0.08956736633663623,2,170,0.10719671433962062,1,113,0.06516860188102121,0,170,0.0093961168282157,0,199,0.47487783631131486,0.7949122786521912,0.8018704652786255,0.8505678772926331,0.8805323243141174,0.9258261919021606,0.8255016207695007,0.7930632829666138,0.7842561602592468,0.19812951982021332,0.21574382483959198,0.5788199305534363
test,inactive_enhancers_vs_inactive_promoters,HEK293,2,0.08956736633663623,2,170,0.10719671433962062,1,113,0.06516860188102121,0,170,0.0093961168282157,0,199,0.5307994197427699,0.7497297525405884,0.7618882656097412,0.8127151727676392,0.8322176933288574,0.896938145160675,0.7864814400672913,0.7464985251426697,0.7311087846755981,0.2381117045879364,0.26889124512672424,0.4864140450954437
subtrain,inactive_enhancers_vs_inactive_promoters,HEK293,2,0.08956736633663623,2,170,0.10719671433962062,1,113,0.06516860188102121,0,170,0.0093961168282157,0,199,0.47565310305207553,0.7945185899734497,0.8020174503326416,0.8498730659484863,0.8800929188728333,0.9255577921867371,0.8252520561218262,0.7925260066986084,0.7830345034599304,0.197982519865036,0.21696551144123077,0.5778535604476929
valid,inactive_enhancers_vs_inactive_promoters,HEK293,2,0.08956736633663623,2,170,0.10719671433962062,1,113,0.06516860188102121,0,170,0.0093961168282157,0,199,0.47281639609071946,0.7961816787719727,0.8028676509857178,0.8517159819602966,0.8822879195213318,0.9268099069595337,0.8265707492828369,0.7944052219390869,0.7859428524971008,0.19713236391544342,0.21405716240406036,0.5814608931541443
train,active_vs_inactive,HEK293,0,0.38780254522073,0,85,0.05073203736724392,1,85,0.011649314412411849,1,142,0.17896760605701478,1,85,0.2999583192607936,0.8840514421463013,0.13673701882362366,0.5949958562850952,0.8216803073883057,0.42366018891334534,0.22237065434455872,0.561947762966156,0.987158477306366,0.8632630109786987,0.012841525487601757,0.24571986496448517
test,active_vs_inactive,HEK293,0,0.38780254522073,0,85,0.05073203736724392,1,85,0.011649314412411849,1,142,0.17896760605701478,1,85,0.3093414894538,0.8818103671073914,0.12563195824623108,0.5553072690963745,0.8030529618263245,0.3929044008255005,0.20490621030330658,0.5558768510818481,0.9861217737197876,0.8743680715560913,0.013878233730793,0.22333481907844543
subtrain,active_vs_inactive,HEK293,0,0.38780254522073,0,85,0.05073203736724392,1,85,0.011649314412411849,1,142,0.17896760605701478,1,85,0.3006040246098065,0.8841177821159363,0.1357712596654892,0.5972898006439209,0.8204493522644043,0.4230375587940216,0.2212497591972351,0.5615705251693726,0.9873697757720947,0.8642287254333496,0.012630225159227848,0.24552404880523682
valid,active_vs_inactive,HEK293,0,0.38780254522073,0,85,0.05073203736724392,1,85,0.011649314412411849,1,142,0.17896760605701478,1,85,0.2973241484632679,0.8838242888450623,0.14375987648963928,0.5848329067230225,0.8266221880912781,0.4261951446533203,0.23078873753547668,0.5648404359817505,0.9859210252761841,0.8562401533126831,0.014078982174396515,0.2489313930273056
train,active_vs_inactive,HEK293,1,0.0004256597718232842,0,227,0.1579266363666677,2,170,0.29860496286846333,2,56,0.21554738996014206,0,85,0.32277085249330484,0.8804890513420105,0.04119803011417389,0.6048237681388855,0.8082951903343201,0.3948129713535309,0.07714150846004486,0.5187420845031738,0.996286153793335,0.9588019847869873,0.003713842248544097,0.13519467413425446
test,active_vs_inactive,HEK293,1,0.0004256597718232842,0,227,0.1579266363666677,2,170,0.29860496286846333,2,56,0.21554738996014206,0,85,0.32564382371492684,0.8807072639465332,0.04145601764321327,0.6188679337501526,0.8011673092842102,0.38721001148223877,0.0777067020535469,0.5189670920372009,0.9964781403541565,0.9585439562797546,0.0035218633711338043,0.13795752823352814
subtrain,active_vs_inactive,HEK293,1,0.0004256597718232842,0,227,0.1579266363666677,2,170,0.29860496286846333,2,56,0.21554738996014206,0,85,0.32243679682998094,0.8802298307418823,0.03964931517839432,0.5905882120132446,0.8088490962982178,0.39559900760650635,0.0743098184466362,0.5179284811019897,0.9962076544761658,0.9603506922721863,0.0037923369091004133,0.13025876879692078
valid,active_vs_inactive,HEK293,1,0.0004256597718232842,0,227,0.1579266363666677,2,170,0.29860496286846333,2,56,0.21554738996014206,0,85,0.32416853893036934,0.8812578916549683,0.044865719974040985,0.6484017968177795,0.8057975172996521,0.3914496898651123,0.08392435312271118,0.5207546949386597,0.9966437220573425,0.9551342725753784,0.003356289817020297,0.1485518217086792
train,active_vs_inactive,HEK293,2,0.0664508160582773,1,227,0.08498140230370382,3,28,0.3588618604522725,0,0,0.35229180103382546,0,227,0.3024652428486768,0.8844727873802185,0.19764943420886993,0.5676950812339783,0.8206770420074463,0.4190170168876648,0.2932133376598358,0.5884416699409485,0.9792338609695435,0.8023505806922913,0.020766133442521095,0.2871418595314026
test,active_vs_inactive,HEK293,2,0.0664508160582773,1,227,0.08498140230370382,3,28,0.3588618604522725,0,0,0.35229180103382546,0,227,0.30689323297701776,0.8830360770225525,0.18806876242160797,0.5515196323394775,0.8077792525291443,0.4057577848434448,0.28049010038375854,0.5834862589836121,0.9789037108421326,0.8119312524795532,0.021096311509609222,0.2737621068954468
subtrain,active_vs_inactive,HEK293,2,0.0664508160582773,1,227,0.08498140230370382,3,28,0.3588618604522725,0,0,0.35229180103382546,0,227,0.3020083469283931,0.8843859434127808,0.19785167276859283,0.5664857625961304,0.8218581676483154,0.41908103227615356,0.29327401518821716,0.5884805917739868,0.9791094660758972,0.8021483421325684,0.02089054509997368,0.2868350148200989
valid,active_vs_inactive,HEK293,2,0.0664508160582773,1,227,0.08498140230370382,3,28,0.3588618604522725,0,0,0.35229180103382546,0,227,0.30442458332753647,0.8844754099845886,0.1952606588602066,0.5685372352600098,0.8157616853713989,0.41803044080734253,0.2906867265701294,0.5874089002609253,0.9795571565628052,0.8047393560409546,0.02044285647571087,0.28564706444740295
train,active_enhancers_vs_inactive_enhancers,HepG2,0,0.38092936578444736,0,170,0.3581604129386964,2,170,0.07786090373688825,2,113,0.053607869175446576,0,199,0.3002125331849763,0.9159753322601318,0.32723790407180786,0.8277533054351807,0.8772184252738953,0.6264063119888306,0.4690464437007904,0.6592634916305542,0.9912890195846558,0.6727620959281921,0.008710956200957298,0.48807451128959656
test,active_enhancers_vs_inactive_enhancers,HepG2,0,0.38092936578444736,0,170,0.3581604129386964,2,170,0.07786090373688825,2,113,0.053607869175446576,0,199,0.3119682228565216,0.9159358739852905,0.33240416646003723,0.8181818127632141,0.8477600812911987,0.599456787109375,0.47274529933929443,0.6614792346954346,0.9905542731285095,0.6675958037376404,0.009445731528103352,0.48848122358322144
subtrain,active_enhancers_vs_inactive_enhancers,HepG2,0,0.38092936578444736,0,170,0.3581604129386964,2,170,0.07786090373688825,2,113,0.053607869175446576,0,199,0.2988928276225456,0.9164238572120667,0.3302133083343506,0.8312329053878784,0.8791582584381104,0.6292465329170227,0.47265928983688354,0.6608179211616516,0.9914225339889526,0.6697866916656494,0.00857747532427311,0.4916972219944
valid,active_enhancers_vs_inactive_enhancers,HepG2,0,0.38092936578444736,0,170,0.3581604129386964,2,170,0.07786090373688825,2,113,0.053607869175446576,0,199,0.3053611248731613,0.9140825867652893,0.3048780560493469,0.829383909702301,0.8689368963241577,0.6144941449165344,0.4458598792552948,0.6484292149543762,0.9919803738594055,0.6951219439506531,0.008019603788852692,0.470954030752182
train,active_enhancers_vs_inactive_enhancers,HepG2,1,0.0835682341882894,0,256,0.29701874552982543,0,85,0.2694333049191131,2,199,0.47820877968820297,1,256,0.4277133106282263,0.9161531329154968,0.4339951276779175,0.7146544456481934,0.8742623925209045,0.6141724586486816,0.5400368571281433,0.7059139013290405,0.9778327345848083,0.5660048723220825,0.0221672672778368,0.5156765580177307
test,active_enhancers_vs_inactive_enhancers,HepG2,1,0.0835682341882894,0,256,0.29701874552982543,0,85,0.2694333049191131,2,199,0.47820877968820297,1,256,0.43993096232414247,0.9118274450302124,0.41533100605010986,0.6827033162117004,0.850256621837616,0.590988039970398,0.5164644718170166,0.6953237056732178,0.9753163456916809,0.5846689939498901,0.02468365617096424,0.4887564480304718
subtrain,active_enhancers_vs_inactive_enhancers,HepG2,1,0.0835682341882894,0,256,0.29701874552982543,0,85,0.2694333049191131,2,199,0.47820877968820297,1,256,0.4258526589885448,0.9167942404747009,0.43578580021858215,0.7201439142227173,0.8756780624389648,0.6184829473495483,0.5429888963699341,0.7070596814155579,0.9783335328102112,0.5642141699790955,0.021666480228304863,0.5193938612937927
valid,active_enhancers_vs_inactive_enhancers,HepG2,1,0.0835682341882894,0,256,0.29701874552982543,0,85,0.2694333049191131,2,199,0.47820877968820297,1,256,0.43345722630620004,0.914378821849823,0.4268292784690857,0.7010014057159424,0.8682789206504822,0.5988404154777527,0.5305901169776917,0.701775074005127,0.9767208695411682,0.5731707215309143,0.02327912673354149,0.5046995282173157
train,active_enhancers_vs_inactive_enhancers,HepG2,2,0.4138305357677812,2,142,0.017633703850807925,0,199,0.06864938000305798,0,199,0.0447929133135066,2,113,0.30614944720509074,0.9080745577812195,0.4636015295982361,0.6284230351448059,0.8719613552093506,0.5954176187515259,0.5335738658905029,0.7142674922943115,0.9649333953857422,0.5363984704017639,0.03506661206483841,0.49076521396636963
test,active_enhancers_vs_inactive_enhancers,HepG2,2,0.4138305357677812,2,142,0.017633703850807925,0,199,0.06864938000305798,0,199,0.0447929133135066,2,113,0.30788782477378845,0.9109583497047424,0.4947735071182251,0.6384891867637634,0.8611878752708435,0.6033028364181519,0.5575186610221863,0.7294754981994629,0.9641774892807007,0.5052264928817749,0.035822492092847824,0.5140177011489868
subtrain,active_enhancers_vs_inactive_enhancers,HepG2,2,0.4138305357677812,2,142,0.017633703850807925,0,199,0.06864938000305798,0,199,0.0447929133135066,2,113,0.3046602762345248,0.9079057574272156,0.46255984902381897,0.6275841593742371,0.8736741542816162,0.5976871848106384,0.5325814485549927,0.7137211561203003,0.964882493019104,0.5374401211738586,0.03511752188205719,0.4897163212299347
valid,active_enhancers_vs_inactive_enhancers,HepG2,2,0.4138305357677812,2,142,0.017633703850807925,0,199,0.06864938000305798,0,199,0.0447929133135066,2,113,0.30956153981387613,0.9099348187446594,0.46341463923454285,0.6425120830535889,0.8655994534492493,0.5874398350715637,0.5384615659713745,0.7152225971221924,0.9670305252075195,0.5365853905677795,0.032969482243061066,0.49804502725601196
train,active_promoters_vs_inactive_promoters,HepG2,0,0.22700622354455355,3,142,0.15206768626541448,3,142,0.4682276562408182,0,0,0.1840778755886848,0,142,0.25202027144142614,0.8810322284698486,0.6119932532310486,0.5734353065490723,0.9238113760948181,0.596429169178009,0.5920872092247009,0.7686082720756531,0.9252232909202576,0.3880067467689514,0.07477670162916183,0.5229136347770691
test,active_promoters_vs_inactive_promoters,HepG2,0,0.22700622354455355,3,142,0.15206768626541448,3,142,0.4682276562408182,0,0,0.1840778755886848,0,142,0.28400616611860974,0.8692496418952942,0.5473572015762329,0.5359500050544739,0.8987541198730469,0.5350667834281921,0.5415935516357422,0.7347463369369507,0.9221354722976685,0.4526427686214447,0.07786455005407333,0.46538907289505005
subtrain,active_promoters_vs_inactive_promoters,HepG2,0,0.22700622354455355,3,142,0.15206768626541448,3,142,0.4682276562408182,0,0,0.1840778755886848,0,142,0.25141579085588456,0.882045567035675,0.6124417781829834,0.5772365927696228,0.9243194460868835,0.5963851809501648,0.5943183302879333,0.769384503364563,0.9263272881507874,0.3875582218170166,0.07367270439863205,0.5256944298744202
valid,active_promoters_vs_inactive_promoters,HepG2,0,0.22700622354455355,3,142,0.15206768626541448,3,142,0.4682276562408182,0,0,0.1840778755886848,0,142,0.25435412639663335,0.8772292137145996,0.6062084436416626,0.560016393661499,0.921675980091095,0.5969146490097046,0.5821976065635681,0.7639814019203186,0.9217543601989746,0.3937915861606598,0.07824566215276718,0.5109228491783142
train,active_promoters_vs_inactive_promoters,HepG2,1,0.2257330178109871,1,56,0.15325264582618134,0,256,0.2869026792788665,0,227,0.36339255180340624,0,85,0.29594591578926904,0.8674534559249878,0.13456933200359344,0.6449829936027527,0.9019111394882202,0.5383810997009277,0.22267889976501465,0.5612013936042786,0.9878334999084473,0.8654306530952454,0.012166514061391354,0.25209030508995056
test,active_promoters_vs_inactive_promoters,HepG2,1,0.2257330178109871,1,56,0.15325264582618134,0,256,0.2869026792788665,0,227,0.36339255180340624,0,85,0.3027913734505448,0.8651949763298035,0.11635331809520721,0.6188679337501526,0.8933515548706055,0.5064094066619873,0.19587936997413635,0.5522902011871338,0.9882270693778992,0.8836466670036316,0.011772934347391129,0.22655145823955536
subtrain,active_promoters_vs_inactive_promoters,HepG2,1,0.2257330178109871,1,56,0.15325264582618134,0,256,0.2869026792788665,0,227,0.36339255180340624,0,85,0.29354360508918764,0.867684543132782,0.13650476932525635,0.6472134590148926,0.9033210873603821,0.5403068661689758,0.22545787692070007,0.5621418356895447,0.987778902053833,0.8634952306747437,0.012221109122037888,0.2546246647834778
valid,active_promoters_vs_inactive_promoters,HepG2,1,0.2257330178109871,1,56,0.15325264582618134,0,256,0.2869026792788665,0,227,0.36339255180340624,0,85,0.3024348656809519,0.8670921921730042,0.12549889087677002,0.6505746841430664,0.8964551687240601,0.5311852693557739,0.21040892601013184,0.5572124719619751,0.988926112651825,0.87450110912323,0.011073874309659004,0.24480050802230835
train,active_promoters_vs_inactive_promoters,HepG2,2,0.1933976321088418,0,0,0.16921070170637348,3,85,0.26152616402719175,3,85,0.29902353875606397,1,170,0.2547698177087802,0.882321298122406,0.444868266582489,0.6145833134651184,0.9204715490341187,0.5912463665008545,0.5161323547363281,0.6995217800140381,0.9541752338409424,0.555131733417511,0.045824773609638214,0.4587354362010956
test,active_promoters_vs_inactive_promoters,HepG2,2,0.1933976321088418,0,0,0.16921070170637348,3,85,0.26152616402719175,3,85,0.29902353875606397,1,170,0.28566654403752917,0.8725534081459045,0.414331316947937,0.5661658048629761,0.8955249190330505,0.5277515649795532,0.47849240899086,0.6810845136642456,0.947837769985199,0.585668683052063,0.052162256091833115,0.41432997584342957
subtrain,active_promoters_vs_inactive_promoters,HepG2,2,0.1933976321088418,0,0,0.16921070170637348,3,85,0.26152616402719175,3,85,0.29902353875606397,1,170,0.25450203609466554,0.882374107837677,0.4436682164669037,0.6152545213699341,0.9204181432723999,0.5943487286567688,0.5155595541000366,0.6990492939949036,0.9544304013252258,0.5563317537307739,0.04556962102651596,0.45841965079307556
valid,active_promoters_vs_inactive_promoters,HepG2,2,0.1933976321088418,0,0,0.16921070170637348,3,85,0.26152616402719175,3,85,0.29902353875606397,1,170,0.255545930729972,0.8818597197532654,0.45011085271835327,0.6103427410125732,0.9204615354537964,0.5784837603569031,0.5181214809417725,0.7014505863189697,0.9527903199195862,0.5498891472816467,0.04720967635512352,0.45936352014541626
train,active_enhancers_vs_active_promoters,HepG2,0,0.21334174643581588,3,256,0.3179754413068668,3,227,0.39952007504941367,3,227,0.2553831529154147,2,227,1.0603787133942788,0.9566265344619751,0.9744522571563721,0.9606471657752991,0.9912654161453247,0.9956134557723999,0.9675004482269287,0.9480412006378174,0.9216300845146179,0.02554776892066002,0.07836990803480148,0.9025350213050842
test,active_enhancers_vs_active_promoters,HepG2,0,0.21334174643581588,3,256,0.3179754413068668,3,227,0.39952007504941367,3,227,0.2553831529154147,2,227,1.1260286990334005,0.9184297323226929,0.9545938372612,0.9247422814369202,0.9608145952224731,0.9757047891616821,0.9394309520721436,0.9009903073310852,0.8473867774009705,0.045406173914670944,0.15261323750019073,0.815626323223114
subtrain,active_enhancers_vs_active_promoters,HepG2,0,0.21334174643581588,3,256,0.3179754413068668,3,227,0.39952007504941367,3,227,0.2553831529154147,2,227,1.0594285439561915,0.9581251740455627,0.9744954705238342,0.9627519845962524,0.9913442134857178,0.9955534934997559,0.96858811378479,0.9502429366111755,0.9259904026985168,0.025504546239972115,0.07400957494974136,0.9059555530548096
valid,active_enhancers_vs_active_promoters,HepG2,0,0.21334174643581588,3,256,0.3179754413068668,3,227,0.39952007504941367,3,227,0.2553831529154147,2,227,1.0637354595320565,0.952394962310791,0.9742794036865234,0.9548022747039795,0.9910202026367188,0.9958822131156921,0.9644424915313721,0.9418435096740723,0.9094076752662659,0.025720620527863503,0.09059233218431473,0.8928810358047485
train,active_enhancers_vs_active_promoters,HepG2,1,0.3514518100912708,3,113,0.046073735039081354,2,85,0.1455111770977593,2,256,0.3926367469188037,2,0,0.47580323468393354,0.9629150629043579,0.9564446210861206,0.9871818423271179,0.9923273324966431,0.996484100818634,0.9715701937675476,0.9660314321517944,0.9756182432174683,0.04355539754033089,0.02438174933195114,0.9192420244216919
test,active_enhancers_vs_active_promoters,HepG2,1,0.3514518100912708,3,113,0.046073735039081354,2,85,0.1455111770977593,2,256,0.3926367469188037,2,0,0.6715982977081748,0.9047954678535461,0.9127349853515625,0.9418008923530579,0.9523950815200806,0.9689038991928101,0.927040159702301,0.9009667634963989,0.8891986012458801,0.08726498484611511,0.11080139130353928,0.7909776568412781
subtrain,active_enhancers_vs_active_promoters,HepG2,1,0.3514518100912708,3,113,0.046073735039081354,2,85,0.1455111770977593,2,256,0.3926367469188037,2,0,0.47576413717534805,0.9621657133102417,0.9554224610328674,0.9870546460151672,0.9922053813934326,0.996428370475769,0.9709810018539429,0.9654126167297363,0.9754027128219604,0.04457751289010048,0.024597300216555595,0.9176839590072632
valid,active_enhancers_vs_active_promoters,HepG2,1,0.3514518100912708,3,113,0.046073735039081354,2,85,0.1455111770977593,2,256,0.3926367469188037,2,0,0.47082966778959545,0.965912401676178,0.9600886702537537,0.9881332516670227,0.9925227761268616,0.9966097474098206,0.9739091396331787,0.9687203168869019,0.9773519039154053,0.03991130739450455,0.022648083046078682,0.9255832433700562
train,active_enhancers_vs_active_promoters,HepG2,2,0.43124437140777405,2,227,0.2811371694383957,0,227,0.08130335624612084,2,0,0.03475922702646608,2,113,0.40741662258532507,0.9290038347244263,0.951565682888031,0.9418737292289734,0.9776982665061951,0.9892079830169678,0.9466949105262756,0.9181374311447144,0.8847091794013977,0.048434313386678696,0.11529084295034409,0.8405386805534363
test,active_enhancers_vs_active_promoters,HepG2,2,0.43124437140777405,2,227,0.2811371694383957,0,227,0.08130335624612084,2,0,0.03475922702646608,2,113,0.4715442482162924,0.908791720867157,0.9435970187187195,0.9207338094711304,0.9594859480857849,0.9756861925125122,0.9320252537727356,0.89200758934021,0.8404181003570557,0.05640298128128052,0.15958188474178314,0.7940682768821716
subtrain,active_enhancers_vs_active_promoters,HepG2,2,0.43124437140777405,2,227,0.2811371694383957,0,227,0.08130335624612084,2,0,0.03475922702646608,2,113,0.40527827320275484,0.9306493997573853,0.9524284601211548,0.9434314370155334,0.9779031872749329,0.9892497062683105,0.9479086399078369,0.9201628565788269,0.887897253036499,0.04757152497768402,0.11210273951292038,0.8442871570587158
valid,active_enhancers_vs_active_promoters,HepG2,2,0.43124437140777405,2,227,0.2811371694383957,0,227,0.08130335624612084,2,0,0.03475922702646608,2,113,0.4117259234189987,0.9230090975761414,0.9476718306541443,0.9368698000907898,0.9768420457839966,0.9890012741088867,0.9422398805618286,0.9111181497573853,0.8745644688606262,0.05232815816998482,0.12543554604053497,0.8269547820091248
train,inactive_enhancers_vs_inactive_promoters,HepG2,0,0.0019525799638711316,2,142,0.45832752462994275,0,142,0.2611294020744736,1,256,0.28043969491913734,0,227,0.44611977329393765,0.808663010597229,0.8251227736473083,0.8535276651382446,0.8958026766777039,0.9353711605072021,0.8390848636627197,0.8043093681335449,0.7834959626197815,0.17487724125385284,0.2165040373802185,0.6038337349891663
test,inactive_enhancers_vs_inactive_promoters,HepG2,0,0.0019525799638711316,2,142,0.45832752462994275,0,142,0.2611294020744736,1,256,0.28043969491913734,0,227,0.523680275087958,0.7538759708404541,0.7803939580917358,0.8062865138053894,0.8398820757865906,0.9019477367401123,0.7931289672851562,0.7468624711036682,0.7133309841156006,0.21960601210594177,0.2866690456867218,0.48996421694755554
subtrain,inactive_enhancers_vs_inactive_promoters,HepG2,0,0.0019525799638711316,2,142,0.45832752462994275,0,142,0.2611294020744736,1,256,0.28043969491913734,0,227,0.44566944107203416,0.810412585735321,0.8275170922279358,0.8543276786804199,0.896535336971283,0.9356539249420166,0.8407086730003357,0.8058886528015137,0.7842602133750916,0.17248287796974182,0.21573978662490845,0.6072116494178772
valid,inactive_enhancers_vs_inactive_promoters,HepG2,0,0.0019525799638711316,2,142,0.45832752462994275,0,142,0.2611294020744736,1,256,0.28043969491913734,0,227,0.44751315237431044,0.8026779294013977,0.8217381834983826,0.8472921252250671,0.8931946754455566,0.9344921708106995,0.834319531917572,0.7976352572441101,0.7735323309898376,0.17826181650161743,0.22646763920783997,0.5909815430641174
train,inactive_enhancers_vs_inactive_promoters,HepG2,1,0.048418656235590884,3,85,0.011002407923087432,0,56,0.05395983082082911,0,56,0.4718011938655021,0,85,0.45170362099065436,0.8205819129943848,0.8564788699150085,0.8482351303100586,0.9048831462860107,0.9413772821426392,0.8523370623588562,0.8110871315002441,0.765695333480835,0.14352114498615265,0.23430468142032623,0.6238250136375427
test,inactive_enhancers_vs_inactive_promoters,HepG2,1,0.048418656235590884,3,85,0.011002407923087432,0,56,0.05395983082082911,0,56,0.4718011938655021,0,85,0.5516277900687209,0.7587738037109375,0.8113999366760254,0.7940908074378967,0.8444042801856995,0.9034245610237122,0.8026520609855652,0.7448551654815674,0.6783104538917542,0.1886000633239746,0.32168954610824585,0.4927392899990082
subtrain,inactive_enhancers_vs_inactive_promoters,HepG2,1,0.048418656235590884,3,85,0.011002407923087432,0,56,0.05395983082082911,0,56,0.4718011938655021,0,85,0.4521376326890059,0.820036768913269,0.8562217950820923,0.8476532101631165,0.9046069383621216,0.9412820339202881,0.8519159555435181,0.8104662895202637,0.7647107839584351,0.1437782347202301,0.23528920114040375,0.6226482391357422
valid,inactive_enhancers_vs_inactive_promoters,HepG2,1,0.048418656235590884,3,85,0.011002407923087432,0,56,0.05395983082082911,0,56,0.4718011938655021,0,85,0.45071337330207395,0.8208245038986206,0.8553216457366943,0.8493814468383789,0.9054513573646545,0.9414944648742676,0.8523411750793457,0.8116978406906128,0.7680739760398865,0.14467836916446686,0.23192603886127472,0.6245757341384888
train,inactive_enhancers_vs_inactive_promoters,HepG2,2,0.06813324306391745,2,85,0.4139749453787265,0,170,0.09952216941271849,0,170,0.47512720130943964,0,85,0.46714939948943285,0.7820150256156921,0.7484081387519836,0.8729138970375061,0.8732001185417175,0.9227341413497925,0.8058804869651794,0.79090416431427,0.8334001898765564,0.25159183144569397,0.1665998250246048,0.5693212747573853
test,inactive_enhancers_vs_inactive_promoters,HepG2,2,0.06813324306391745,2,85,0.4139749453787265,0,170,0.09952216941271849,0,170,0.47512720130943964,0,85,0.49979048403533727,0.7573643326759338,0.7282317280769348,0.8489604592323303,0.8457070589065552,0.9059500694274902,0.7839754223823547,0.7650693655014038,0.801906943321228,0.2717682719230652,0.19809302687644958,0.5187718868255615
subtrain,inactive_enhancers_vs_inactive_promoters,HepG2,2,0.06813324306391745,2,85,0.4139749453787265,0,170,0.09952216941271849,0,170,0.47512720130943964,0,85,0.4663963259945453,0.7825421690940857,0.7489253878593445,0.8733486533164978,0.873810887336731,0.9230991005897522,0.8063656091690063,0.7914333343505859,0.8339413404464722,0.2510746121406555,0.16605864465236664,0.5703622698783875
valid,inactive_enhancers_vs_inactive_promoters,HepG2,2,0.06813324306391745,2,85,0.4139749453787265,0,170,0.09952216941271849,0,170,0.47512720130943964,0,85,0.4700818895623925,0.7805232405662537,0.7475777864456177,0.8711374998092651,0.8709821105003357,0.9213829636573792,0.804641842842102,0.7892395257949829,0.8309012055397034,0.2524222433567047,0.16909880936145782,0.5660795569419861
train,active_vs_inactive,HepG2,0,0.07036869665466552,1,56,0.29494367720904735,0,256,0.274035293269064,0,56,0.3852587273332689,0,142,0.28005196335268956,0.8814160227775574,0.18031148612499237,0.6669565439224243,0.8754784464836121,0.525072455406189,0.2838769257068634,0.5834078192710876,0.9865041971206665,0.8196884989738464,0.013495775870978832,0.30460456013679504
test,active_vs_inactive,HepG2,0,0.07036869665466552,1,56,0.29494367720904735,0,256,0.274035293269064,0,56,0.3852587273332689,0,142,0.28702258272096515,0.8790831565856934,0.1633756458759308,0.6423290371894836,0.8673981428146362,0.5015032887458801,0.26049473881721497,0.5748696327209473,0.9863636493682861,0.8366243243217468,0.013636363670229912,0.281587690114975
subtrain,active_vs_inactive,HepG2,0,0.07036869665466552,1,56,0.29494367720904735,0,256,0.274035293269064,0,56,0.3852587273332689,0,142,0.2803546818082823,0.8813023567199707,0.17947399616241455,0.6658490300178528,0.8750977516174316,0.5239312052726746,0.28273826837539673,0.5829868316650391,0.9864997267723083,0.8205260038375854,0.013500269502401352,0.30350440740585327
valid,active_vs_inactive,HepG2,0,0.07036869665466552,1,56,0.29494367720904735,0,256,0.274035293269064,0,56,0.3852587273332689,0,142,0.2789919471331671,0.8812962174415588,0.174551859498024,0.6719456911087036,0.876920223236084,0.5296744108200073,0.2771168649196625,0.5808894038200378,0.9872269034385681,0.8254481554031372,0.012773079797625542,0.3011474907398224
train,active_vs_inactive,HepG2,1,0.15289342613574963,0,142,0.17173885308202752,3,256,0.3874170924839313,0,256,0.3602757619997308,0,142,0.28446953331722935,0.8847026228904724,0.40235087275505066,0.5837810039520264,0.8804730176925659,0.5181066393852234,0.4763760268688202,0.6796764731407166,0.9570020437240601,0.5976491570472717,0.04299796372652054,0.4231133460998535
